countyFIPS,county,stateFIPS,state,TOT_POP,TOT_HH,PCT_CHLDN,PCT_YOUTH,PCT_AD,PCT_SR,PCT_WHT,PCT_NWHT,MED_HH_INC,PCT_BLW_POV_RT,PCT_AGRI,PCT_CONST,PCT_MFG,PCT_WHLS_TRA,PCT_RET_TRA,PCT_TRANS,PCT_INFO,PCT_FIN,PCT_PRO,PCT_EDU,PCT_REC,PCT_OTHERS,PCT_PUB_ADMIN
01001,AutaugaCounty,01,Alabama,55200,21115,19.7,13,52.8,14.6,78.6,21.4,58786,12,0.9,6,12.9,2.7,8.9,7,1.6,6.3,8.9,20.1,8.1,6.2,10.3
01003,BaldwinCounty,01,Alabama,208107,78622,18.1,11.3,51,19.5,87.8,12.2,55962,7.3,1.3,8.3,9.1,3.1,13.7,4.9,1.4,7.4,10.6,20.1,10.1,4.9,5.1
01005,BarbourCounty,01,Alabama,25782,9186,17.5,12,52.5,17.9,48.3,51.7,34186,21.5,4.5,6.3,23.9,2.8,10.6,6.9,0.2,4,4.8,18.6,5.9,4.4,7.1
01007,BibbCounty,01,Alabama,22527,6840,16.6,13.3,53.9,16.2,77.4,22.6,45340,10.5,6,9,18.7,1.7,9.1,4.9,1.3,4.6,4.7,22.8,4.4,7.5,5.3
01009,BlountCounty,01,Alabama,57645,20600,19.2,11.9,51.1,17.7,97.1,2.9,48695,10.2,2.3,9.5,16.4,3.6,11.8,6.9,1.3,5.8,7.7,19.7,4.6,6,4.6
01011,BullockCounty,01,Alabama,10352,3609,17.1,14.3,52.9,15.7,22,78,32152,31,5.9,4.9,33.8,0.9,6.5,5.2,0.4,2.3,4.9,16.2,8.2,4.1,6.5
01013,ButlerCounty,01,Alabama,20025,6708,18.9,11.9,50.3,19,53.5,46.5,39109,18.9,3,5.6,24,1.4,11.2,4.6,1.3,3,4.6,20.4,10.5,4.9,5.5
01015,CalhounCounty,01,Alabama,115098,45033,17.8,13.4,51.8,16.9,76.5,23.5,45197,14.6,1.2,6,17.6,2.4,12.6,4.6,1.5,4.4,7.2,21.7,8.5,4.9,7.2
01017,ChambersCounty,01,Alabama,33826,13516,17.1,13.3,50.6,19,58.6,41.4,39872,11.3,1.5,4.5,28.8,2.4,10.4,3.6,1.9,3.6,10.1,18.8,6.3,4.1,4
01019,CherokeeCounty,01,Alabama,25853,10606,16.3,11.5,50.5,21.8,93.5,6.5,41014,12.5,3.3,7.3,26.3,0.9,11,7.4,1,1.8,4.7,23.3,4.7,2.2,6.2
01021,ChiltonCounty,01,Alabama,43930,16751,19.9,12.3,52.1,15.8,85.5,14.5,45182,15.3,2.7,15.4,13.9,4.2,11.8,6.5,0.7,5.7,6.9,15.8,4.6,6.9,4.9
01023,ChoctawCounty,01,Alabama,13075,5350,16.3,11.5,50.1,22.1,57,43,34884,17.8,11.9,7.1,17.1,1.1,14.6,4.6,1.3,2.2,4.6,23.9,3.3,4,4.2
01025,ClarkeCounty,01,Alabama,24387,9358,17.7,13.1,50.2,19,53.6,46.4,36127,18.4,4.5,7.7,24,1.5,12.4,6.5,0.9,4.1,3.9,18.4,6,6.3,3.9
01027,ClayCounty,01,Alabama,13378,5236,17.4,13.3,49.5,19.8,83.7,16.3,41225,14.8,3.6,4.7,32.9,1.7,11.1,4.9,1.5,3.1,4,20.4,4.4,3.4,4.4
01029,CleburneCounty,01,Alabama,14938,5726,19,11.1,51.1,18.8,96.1,3.9,40188,12,4.7,12.6,19.4,2.2,13.5,6.5,0.3,2.8,4,19.3,6.1,3,5.6
01031,CoffeeCounty,01,Alabama,51288,19789,19.5,12.4,51.7,16.4,78.6,21.4,53155,11.6,3.7,5.7,11.6,2.1,11,8.3,1.2,4,7.3,22.8,7.5,4.8,9.9
01033,ColbertCounty,01,Alabama,54495,21799,17.6,11.6,51.6,19.2,81.5,18.5,47558,12.6,1.1,7.9,19.4,2.1,13,5.8,1.2,4.9,6.8,20.9,7.9,4.9,4
